CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Senegal,SEN,NA,NA,2020-06-02,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3739,42,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-06-03,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3836,43,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-06-04,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3932,45,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-06-05,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4021,45,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-06-06,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4155,45,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-06-07,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4249,47,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-08,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4328,49,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-09,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4427,52,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-10,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4516,52,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-11,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4640,54,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-12,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4759,56,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-13,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4851,56,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-14,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,4996,60,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-15,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5090,60,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-16,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5173,64,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-17,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5247,70,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-18,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5369,73,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-19,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5475,76,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-20,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5639,79,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-21,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5738,82,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-22,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5888,84,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-23,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,5970,86,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-24,3,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6034,89,61.11,61.11,71.43,71.43,60.12,60.12,59.72,59.72,62.5,62.5
Senegal,SEN,NA,NA,2020-06-25,2,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6129,93,57.41,57.41,67.86,67.86,57.74,57.74,56.94,56.94,62.5,62.5
Senegal,SEN,NA,NA,2020-06-26,2,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6233,94,57.41,57.41,67.86,67.86,57.74,57.74,56.94,56.94,62.5,62.5
Senegal,SEN,NA,NA,2020-06-27,2,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6354,98,57.41,57.41,67.86,67.86,57.74,57.74,56.94,56.94,62.5,62.5
Senegal,SEN,NA,NA,2020-06-28,2,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6459,102,57.41,57.41,67.86,67.86,57.74,57.74,56.94,56.94,62.5,62.5
Senegal,SEN,NA,NA,2020-06-29,2,1,0,NA,2,1,2,1,0,NA,3,1,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6586,105,57.41,57.41,67.86,67.86,57.74,57.74,56.94,56.94,62.5,62.5
Senegal,SEN,NA,NA,2020-06-30,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6698,108,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-01,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6793,112,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-02,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,6925,116,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-03,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7054,121,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-04,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7164,125,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-05,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7272,129,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-06,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7400,133,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-07,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7478,136,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-08,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7547,137,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-09,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7657,141,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-10,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7784,143,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-11,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,7882,145,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-12,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,8014,145,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-13,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,8135,148,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-14,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,8198,150,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-15,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,8243,150,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-16,2,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,8369,153,46.3,46.3,53.57,53.57,50.6,50.6,48.61,48.61,62.5,62.5
Senegal,SEN,NA,NA,2020-07-17,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,8481,156,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-18,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,8544,160,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-19,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,8669,163,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-20,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,8810,167,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-21,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,8948,170,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-22,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,8985,174,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-23,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9121,177,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-24,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9266,178,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-25,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9422,182,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-26,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9552,187,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-27,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9681,191,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-28,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9764,194,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-29,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9805,198,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-30,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,9961,200,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-07-31,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,10106,204,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-08-01,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,10232,205,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-08-02,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,10284,209,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-08-03,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,10344,209,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-08-04,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,10386,211,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-08-05,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,NA,10432,214,32.41,32.41,44.29,44.29,45.83,45.83,40.97,40.97,75,75
Senegal,SEN,NA,NA,2020-08-06,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,2,1,NA,10538,214,32.41,32.41,44.29,44.29,49.4,49.4,45.14,45.14,75,75
Senegal,SEN,NA,NA,2020-08-07,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,10715,223,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-08,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,10887,225,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-09,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11033,229,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-10,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11175,232,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-11,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11312,236,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-12,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11380,238,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-13,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11587,242,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-14,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11740,244,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-15,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,11872,249,32.41,32.41,44.29,44.29,47.02,47.02,42.36,42.36,75,75
Senegal,SEN,NA,NA,2020-08-16,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12032,251,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-17,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12162,253,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-18,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12237,256,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-19,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12305,256,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-20,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12446,258,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-21,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12559,261,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-22,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12689,262,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-23,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12850,266,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-24,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,12949,269,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-25,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13013,272,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-26,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13056,274,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-27,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13186,275,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-28,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13294,277,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-29,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13384,279,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-30,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13456,282,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-08-31,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13556,284,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-01,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13611,284,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-02,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13668,284,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-03,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13743,287,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-04,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13826,287,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-05,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13881,287,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-06,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13948,287,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-07,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,13987,290,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-08,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14014,291,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-09,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14044,292,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-10,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14102,293,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-11,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14150,293,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-12,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14193,293,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-13,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14237,295,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
Senegal,SEN,NA,NA,2020-09-14,2,1,2,0,0,NA,2,1,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,NA,14280,297,37.96,37.96,51.43,51.43,50.6,50.6,46.53,46.53,75,75
