CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,5.56,5.56,6.41,6.41,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.22,7.22,8.33,8.33,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.22,7.22,8.33,8.33,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.22,7.22,8.33,8.33,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-16,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,39.29,39.29,25.56,25.56,29.49,29.49,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-17,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,39.29,39.29,25.56,25.56,29.49,29.49,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-18,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,39.29,39.29,25.56,25.56,29.49,29.49,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-19,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,39.29,39.29,25.56,25.56,29.49,29.49,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-20,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,50,50,53.57,53.57,32.22,32.22,37.18,37.18,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-21,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,50,50,53.57,53.57,32.22,32.22,37.18,37.18,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-22,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,50,50,53.57,53.57,32.22,32.22,37.18,37.18,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,50,50,53.57,53.57,32.22,32.22,37.18,37.18,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-24,3,1,0,NA,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,56.48,56.48,64.29,64.29,36.11,36.11,41.67,41.67,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,8,0,0,NA,0,NA,NA,0,0,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-28,3,1,3,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,67.59,67.59,78.57,78.57,42.78,42.78,49.36,49.36,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-29,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-30,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-03-31,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-01,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-02,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-03,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-04,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,73.15,73.15,88.1,88.1,46.11,46.11,53.21,53.21,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-05,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-06,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-07,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,2,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-08,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,2,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-09,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,7600000,0,0,NA,0,NA,NA,3,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-10,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-11,3,1,3,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,73.15,73.15,88.1,88.1,51.67,51.67,59.62,59.62,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-04-12,3,1,3,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,84.26,84.26,95.24,95.24,58.33,58.33,67.31,67.31,0,0
